,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score,Hashtags_score_avg,Mentions_score_avg
1876504,1254388574830632964,11351,125,26,0,0,7,4,26,12,2020,1,-3,0,0,0,0,0,0.0,0.0
1264452,1241389376178921474,36373128,732,50,0,0,6,3,21,15,2020,1,-1,0,0,0,0,0,0.0,0.0
41777,1188075075377025024,32202,786,80,0,0,6,10,26,12,2019,1,-3,0,0,1,0,0,0.0,0.0
1394430,1254833606976917505,20425,485,144,0,0,1,4,27,18,2020,2,-4,0,0,2,0,0,0.0,0.0
1093422,1242096507375026177,556,40,238,0,STAYSAFEUG,1,3,23,14,2020,3,-1,0,1,1,0,546,546.0,0.0
1051505,1240585320380469250,341,312,5,0,BewareOfCOVID19,4,3,19,10,2020,1,-1,0,1,0,0,364,364.0,0.0
639913,1226084240628092929,16121,685,1704,0,0,6,2,8,10,2020,3,-1,0,0,2,0,0,0.0,0.0
1197881,1241605409728860160,66631,44615,22,steph93065,0,7,3,22,5,2020,1,-3,1,0,0,798,0,0.0,798.0
531409,1231127738557378560,39567,2380,28,0,0,6,2,22,8,2020,1,-1,0,0,0,0,0,0.0,0.0
1330274,1241407715051745282,5581,50,2044,0,0,6,3,21,16,2020,2,-1,0,0,2,0,0,0.0,0.0
432323,1219689407571275778,893,242,846,abbyrartistry julianwolfstoller,0,2,1,21,18,2020,3,-1,2,0,2,12,0,0.0,6.0
347055,1209953981767847944,5770,425,972,0,0,3,12,25,21,2019,3,-1,0,0,2,0,0,0.0,0.0
978739,1243651930624229376,1409235,48,171,0,0,5,3,27,21,2020,1,-1,0,0,1,0,0,0.0,0.0
853935,1240058667925463042,86923,103,3193,0,0,2,3,17,23,2020,1,-1,0,0,2,0,0,0.0,0.0
880900,1240220060343468036,2966,2618,43,0,Covid-19,3,3,18,10,2020,1,-1,0,1,0,0,1619,1619.0,0.0
958232,1239304472901251074,103483,56319,43,0,ShutItDown COVIDー19,7,3,15,21,2020,1,-2,0,2,0,0,45585,22792.5,0.0
1068552,1242664130839896064,28847,309,2406,0,0,3,3,25,4,2020,1,-1,0,0,2,0,0,0.0,0.0
1769904,1252636718550974464,2908648,31,65,0,stayathome?,2,4,21,16,2020,1,-1,0,1,0,0,12,12.0,0.0
1600806,1248966803109396480,373409,617,109,0,0,6,4,11,13,2020,2,-1,0,0,1,0,0,0.0,0.0
1721195,1250617503857999873,30463837,1753,119,NatUrbanLeague MARCMORIAL,NBATogether,4,4,16,2,2020,1,-1,2,1,0,13,64,64.0,6.5
34194,1189805932907286528,36410,676,23,0,China's PMI,4,10,31,7,2019,1,-3,0,2,0,0,2137,1068.5,0.0
714704,1243240611064549377,491,98,47,0,0,4,3,26,18,2020,3,-3,0,0,0,0,0,0.0,0.0
51672,1186422847566163969,55991915,121,479,0,0,1,10,21,23,2019,2,-1,0,0,1,0,0,0.0,0.0
1690487,1255567994341789704,941974,329,175,0,0,3,4,29,18,2020,1,-1,0,0,0,0,0,0.0,0.0
419607,1217957252620963841,46560,397,85,0,0,4,1,16,23,2020,1,-1,0,0,1,0,0,0.0,0.0
1287632,1239524951960375297,22625,21335,21,0,0,1,3,16,12,2020,1,-1,0,0,0,0,0,0.0,0.0
550722,1226845969519480834,237,9,26,0,우주소녀 wjsn,1,2,10,12,2020,2,-4,0,2,0,0,46,23.0,0.0
1851304,1252389218657034246,3729248,265,68,0,0,2,4,21,0,2020,1,-1,0,0,0,0,0,0.0,0.0
1172901,1241974584305303562,398,305,88,narendramodi PMOIndia MoHFW_INDIA JPNadda virsanghvi sardesairajdeep madhutrehan,0,1,3,23,6,2020,2,-1,7,0,0,51611,0,0.0,7373.0
761524,1239770667173756930,39130,21337,241,0,0,2,3,17,4,2020,1,-3,0,0,2,0,0,0.0,0.0
1746867,1253335165461360643,13278,3164,374,0,0,4,4,23,14,2020,1,-1,0,0,1,0,0,0.0,0.0
969549,1237907719136436226,474872,1350,6621,realDonaldTrump,Corona,4,3,12,1,2020,1,-1,1,1,3,133503,11771,11771.0,133503.0
1343901,1251483689856446465,1368,925,124,0,0,6,4,18,12,2020,1,-1,0,0,0,0,0,0.0,0.0
990748,1243980083322408962,3883,941,306,0,0,6,3,28,19,2020,1,-4,0,0,2,0,0,0.0,0.0
1405687,1254278251041652737,18565,17588,29,0,0,7,4,26,5,2020,2,-2,0,0,0,0,0,0.0,0.0
1519961,1250620169300389889,18657,556,457,0,0,4,4,16,3,2020,1,-4,0,0,1,0,0,0.0,0.0
226578,1193051952357220352,1056,890,43,0,0,6,11,9,6,2019,3,-4,0,0,0,0,0,0.0,0.0
391214,1222173443233370113,266747,17449,107,Kodaline IanDempsey,0,2,1,28,15,2020,4,-1,2,0,0,16,0,0.0,8.0
1424138,1249215346302738433,192,173,25329,0,0,7,4,12,5,2020,1,-1,0,0,4,0,0,0.0,0.0
1891047,1246105945718976513,605183,505499,13,politico,0,5,4,3,16,2020,1,-1,1,0,0,2276,0,0.0,2276.0
1436353,1250039714301669376,56648,9,94,0,0,2,4,14,12,2020,1,-1,0,0,0,0,0,0.0,0.0
706343,1237957856575569920,13228,454,159,0,0,4,3,12,4,2020,1,-1,0,0,0,0,0,0.0,0.0
952684,1244185234792464384,17929,2002,14,0,0,7,3,29,8,2020,2,-1,0,0,0,0,0,0.0,0.0
959044,1239851250012717057,7174,312,55,0,0,2,3,17,9,2020,1,-1,0,0,0,0,0,0.0,0.0
1137416,1244403122220306432,6301,797,8474,0,0,7,3,29,23,2020,2,-3,0,0,3,0,0,0.0,0.0
242924,1198119031598911488,20250,16896,27225,0,0,6,11,23,6,2019,1,-4,0,0,4,0,0,0.0,0.0
678854,1236339404370669568,36915,423,643,0,0,6,3,7,17,2020,1,-2,0,0,0,0,0,0.0,0.0
818227,1241842995651018757,569381,6868,524,0,0,7,3,22,21,2020,2,-1,0,0,2,0,0,0.0,0.0
1147722,1242531862758727684,79698,68539,19,0,0,2,3,24,19,2020,1,-1,0,0,0,0,0,0.0,0.0
1801546,1249126647997005824,14604,13912,16,0,Unconstitutional 1A FoxNews,7,4,12,0,2020,1,-1,0,3,0,0,4428,1476.0,0.0
1741080,1248045963303886849,6196,4338,35,0,0,4,4,9,0,2020,1,-2,0,0,0,0,0,0.0,0.0
721581,1239723358922502144,494,636,50,0,COVIDー19 CoronaVirusUpdates COVID19 coronavirus,2,3,17,1,2020,1,-1,0,4,0,0,517511,129377.75,0.0
1530531,1249372898487238662,2378579,1,134,0,COVID19,7,4,12,16,2020,1,-1,0,1,0,0,258958,258958.0,0.0
1301805,1240030230703681536,9203,998,1770,0,0,2,3,17,21,2020,2,-1,0,0,2,0,0,0.0,0.0
990266,1243632483754704898,14626,9046,39,0,COVID19,5,3,27,20,2020,4,-4,0,1,0,0,258958,258958.0,0.0
270799,1211623568028528640,8570,5135,462,0,0,1,12,30,12,2019,2,-1,0,0,2,0,0,0.0,0.0
441490,1213841838408421376,23772,1491,353,ewarren jaketapper,0,7,1,5,15,2020,1,-4,2,0,2,30948,0,0.0,15474.0
165026,1200156186991120385,9447,57,298,Eight8ofclubs MALEStr8 NakedBoyGay maleporngods HotMaleStuds new_gaywanking xxx_men_pt thexxlmen rippedguys pornstudsxxx Dotado_Paulista gayporncrushes MAN_BY_MAN FrankColunga1 GentleGiantGER QueerMeNow,0,4,11,28,20,2019,2,-4,16,0,0,2519,0,0.0,157.4375
1164039,1244772532978200576,786840,681,142,0,0,1,3,30,23,2020,1,-2,0,0,0,0,0,0.0,0.0
763845,1241188945192419329,15176,16077,24,0,CoronaCamps M4A COVID19 fascism AbolishICE racism ableism coronavirus OneVoice1,6,3,21,2,2020,1,-2,0,9,0,0,469208,52134.22222222222,0.0
869647,1241430123053830144,727013,6558,85,0,0,6,3,21,18,2020,1,-2,0,0,0,0,0,0.0,0.0
1060948,1237805163533877249,3878,599,1001,0,0,3,3,11,18,2020,1,-2,0,0,2,0,0,0.0,0.0
1423468,1248604268149514241,220385,225394,70,0,COVID19,5,4,10,13,2020,3,-3,0,1,1,0,258958,258958.0,0.0
1644919,1246425507312193536,593,382,1,BabaBiggBossB BrainiacAdi bestversionofkr G4Gautam1443 tiwarialok91,SidheartsProudOfSid Hania,6,4,4,13,2020,2,-3,5,2,0,254,139,69.5,50.8
887210,1243994031157391361,1118201,803,100,0,0,6,3,28,20,2020,3,-1,0,0,0,0,0,0.0,0.0
71436,1181098863605628929,37305,39738,53,lacerci65,0,1,10,7,6,2019,1,-4,1,0,1,61,0,0.0,61.0
1291702,1242036199121924096,55111,4804,147,0,COVIDー19,1,3,23,10,2020,3,-1,0,1,1,0,45395,45395.0,0.0
688965,1243584819415531520,109458,96,50,0,WIONEdit G20,5,3,27,17,2020,1,-2,0,2,0,0,376,188.0,0.0
1349720,1246288045445238785,32033,4728,85,0,COVID19,6,4,4,4,2020,2,-1,0,1,0,0,258958,258958.0,0.0
1465245,1254828442157232128,5541,4842,478,0,StayHome EFC keeplaughing lockdown,1,4,27,17,2020,1,-3,0,4,0,0,51784,12946.0,0.0
322809,1201226262997610501,8548,115,23,0,lacintablanca saudiwhiteribbon الشريط_الابيض_على_اليد_لفتيات_الدار فتيات_دار_الرعايه,7,12,1,19,2019,2,-4,0,4,0,0,4,1.0,0.0
702838,1244206196698918912,10472,475,183,0,coronavirus,7,3,29,10,2020,1,-1,0,1,2,0,205754,205754.0,0.0
1724203,1253978650871058433,114049,2441,2428,0,LockdownGraduationDay,6,4,25,9,2020,2,-2,0,1,2,0,139,139.0,0.0
1131118,1240471022417195009,320464,984,97,0,0,4,3,19,2,2020,1,-1,0,0,1,0,0,0.0,0.0
768523,1243943269958115328,72102,1147,116,0,0,6,3,28,16,2020,2,-1,0,0,0,0,0,0.0,0.0
367412,1201821898818101249,9403,9712,1,0,LetsUniteToFightCancer,2,12,3,11,2019,1,-1,0,1,0,0,52,52.0,0.0
1434495,1248340808929083392,76759,1173,34,0,0,4,4,9,20,2020,1,-1,0,0,0,0,0,0.0,0.0
1731528,1249776050902462464,4412,255,115,0,0,1,4,13,19,2020,2,-1,0,0,2,0,0,0.0,0.0
1607148,1255211691278848003,12358,504,158,0,0,2,4,28,19,2020,1,-1,0,0,0,0,0,0.0,0.0
1346454,1254067870910296064,5307,1894,42,0,0,6,4,25,15,2020,2,-1,0,0,0,0,0,0.0,0.0
1036742,1239623897143824394,222646,530,127,MikeReiss.,Bucs,1,3,16,18,2020,2,-3,1,1,0,1,37,37.0,1.0
128177,1188210170876186624,2975,4930,25,0,0,6,10,26,21,2019,2,-3,0,0,0,0,0,0.0,0.0
1338763,1246938227451342853,72403,151,718,0,0,7,4,5,23,2020,2,-1,0,0,2,0,0,0.0,0.0
233151,1199578573100720129,1824,1132,249,0,0,3,11,27,6,2019,1,-1,0,0,1,0,0,0.0,0.0
100859,1183792999492399104,841008,4654,3776,realDonaldTrump. JudiciaWatch SaraCarterDC,0,1,10,14,17,2019,1,-4,3,0,3,3009,0,0.0,1003.0
580429,1226333611319840768,18499,386,190,0,0,7,2,9,2,2020,1,-3,0,0,0,0,0,0.0,0.0
1179773,1237492714918289411,16382,7148,35,0,0,2,3,10,21,2020,1,-1,0,0,0,0,0,0.0,0.0
1191529,1234849491884412930,2938,172,194,0,INOVIO COVID19,2,3,3,14,2020,1,-1,0,2,2,0,258962,129481.0,0.0
1167531,1238467705562230784,86,80,163,TheDailyShow,0,5,3,13,14,2020,1,-1,1,0,0,458,0,0.0,458.0
611886,1232781221970579457,359,117,90,0,0,3,2,26,21,2020,2,-1,0,0,0,0,0,0.0,0.0
1048550,1238576777456431104,199,270,90,jaketapper,0,5,3,13,21,2020,2,-1,1,0,0,26891,0,0.0,26891.0
509156,1216270649204723712,899,480,231,0,FightBackSana OnlySidMatters SidNaazIsRulingHearts SidNaaz SanaWorldWide,7,1,12,8,2020,3,-3,0,5,2,0,3402,680.4,0.0
1383856,1245371730618732544,308439,1009,161,USArmy,COVID19,3,4,1,15,2020,2,-1,1,1,1,468,258958,258958.0,468.0
869158,1241124592070074370,4977,1221,599,nypmetro,0,5,3,20,22,2020,1,-1,1,0,2,617,0,0.0,617.0
254764,1194530347398172672,43514346,1106,281,0,0,3,11,13,8,2019,1,-1,0,0,2,0,0,0.0,0.0
1608673,1245844598297149440,182383,2473,236,0,0,4,4,2,22,2020,1,-1,0,0,0,0,0,0.0,0.0
120040,1186971549628284928,925821,252,640,0,0,3,10,23,11,2019,2,-4,0,0,0,0,0,0.0,0.0
1889775,1245113783980179456,198275,292,16,0,0,2,3,31,22,2020,1,-2,0,0,0,0,0,0.0,0.0
1924377,1255062150923595776,656,744,5,0,RamzanTheMonthOfBlessings,2,4,28,9,2020,1,-1,0,1,0,0,29,29.0,0.0
1754224,1249009879710420993,329797,835,49,0,0,6,4,11,16,2020,3,-1,0,0,0,0,0,0.0,0.0
449485,1220699374625288192,13360,2166,6,0,0,5,1,24,13,2020,2,-1,0,0,0,0,0,0.0,0.0
1250813,1241185291185975298,193938,1796,291,0,WorkFromHome,6,3,21,2,2020,1,-1,0,1,0,0,2986,2986.0,0.0
868678,1240840253566525441,8262,884,91,culverpc2.,Angel,5,3,20,3,2020,3,-1,1,1,0,1,13,13.0,1.0
327524,1211818369600643077,8651,3127,1163,0,0,2,12,31,1,2019,2,-2,0,0,2,0,0,0.0,0.0
1056714,1243600721431445505,4992,5476,349,0,0,5,3,27,18,2020,1,-1,0,0,2,0,0,0.0,0.0
796457,1244948482567409664,3594,4918,9,0,KashmirisUnderCOVIDThreat NBC,2,3,31,11,2020,2,-1,0,2,0,0,910,455.0,0.0
599676,1232019106985062403,3715405,2450,3315,0,KobeFarewell,1,2,24,19,2020,3,-1,0,1,2,0,39,39.0,0.0
428979,1218550984957419520,11575,10220,42,0,0,6,1,18,15,2020,2,-1,0,0,0,0,0,0.0,0.0
366586,1209144686037917696,1894,3761,79,0,0,1,12,23,16,2019,2,-3,0,0,0,0,0,0.0,0.0
36838,1189615265677479936,17645,1001,805,0,0,3,10,30,18,2019,1,-1,0,0,2,0,0,0.0,0.0
821387,1243695013567123461,2159,471,299,0,KaumRebahanLawanCorona KarantinaWilayah,6,3,28,0,2020,1,-4,0,2,2,0,14,7.0,0.0
756924,1234501204174147584,45269,6,311,0,minerals crystals,1,3,2,15,2020,3,-1,0,2,1,0,124,62.0,0.0
551530,1230965167736922113,908831,330,44,0,0,5,2,21,21,2020,2,-2,0,0,0,0,0,0.0,0.0
216786,1194320584508944385,2901,1069,32,0,0,2,11,12,18,2019,1,-1,0,0,0,0,0,0.0,0.0
1328925,1240579817633771520,1074438,97,318,0,COVID19. राजस्थान_सतर्क_है,4,3,19,10,2020,2,-1,0,2,1,0,23095,11547.5,0.0
1650254,1250859597436502019,19396,938,29,0,COVID19,4,4,16,18,2020,2,-1,0,1,0,0,258958,258958.0,0.0
137258,1193886218573864960,116,0,204,kpophappenings_,0,1,11,11,13,2019,1,-1,1,0,0,5613,0,0.0,5613.0
1307465,1243479671678746624,22990,47,109,0,0,5,3,27,10,2020,2,-1,0,0,1,0,0,0.0,0.0
469699,1216189623510151168,303,419,24,0,ShowStopperAsim,7,1,12,2,2020,3,-1,0,1,0,0,7852,7852.0,0.0
147189,1193259188408872960,1382,536,86,0,0,6,11,9,20,2019,3,-3,0,0,0,0,0,0.0,0.0
847563,1244395811162767367,27505,125,4297,0,0,7,3,29,22,2020,1,-1,0,0,2,0,0,0.0,0.0
920105,1240752656076795904,21778,2147,35,0,COVID19,4,3,19,21,2020,2,-1,0,1,0,0,258958,258958.0,0.0
249780,1195018908916424705,2461798,12148,194,0,0,4,11,14,16,2019,1,-3,0,0,2,0,0,0.0,0.0
1516421,1247524397897801731,32269,31498,61,0,Trump2020,2,4,7,13,2020,1,-3,0,1,0,0,3508,3508.0,0.0
1832328,1246281994348052481,63138,2958,349,BTS_twt,1,6,4,4,3,2020,2,-1,1,1,2,13927,37340,37340.0,13927.0
1314517,1239801892617797632,16769020,499,177,0,0,2,3,17,6,2020,2,-2,0,0,1,0,0,0.0,0.0
189125,1195695468610609152,37824,16,745,0,0,6,11,16,13,2019,3,-1,0,0,2,0,0,0.0,0.0
235490,1198676021651881985,750,824,60,0,0,7,11,24,18,2019,2,-1,0,0,0,0,0,0.0,0.0
1585962,1246580811345752064,272678,128,81,0,0,6,4,4,23,2020,2,-1,0,0,0,0,0,0.0,0.0
1133695,1242086470602469376,112278,200,60,0,0,1,3,23,13,2020,1,-1,0,0,0,0,0,0.0,0.0
859646,1243538317448286212,1273,727,81,0,SocialDistancing Covid19usa CoronaLockdown COVIDIOTS,5,3,27,14,2020,1,-1,0,4,0,0,24436,6109.0,0.0
594794,1223788900780396545,59175,212,6887,0,jinnahwaliazadi,7,2,2,2,2020,1,-1,0,1,3,0,4,4.0,0.0
895025,1240684610624704518,876912,446,397,0,0,4,3,19,17,2020,1,-1,0,0,2,0,0,0.0,0.0
1551251,1247222479132688384,314545,38774,42,0,0,1,4,6,17,2020,1,-1,0,0,0,0,0,0.0,0.0
460223,1215049348951822338,394400,361,108,0,0,3,1,8,23,2020,1,-1,0,0,0,0,0,0.0,0.0
800544,1239221240126201857,20843,492,39,WHO,Netherlands: Iran coronavirus,7,3,15,16,2020,1,-3,1,3,0,20342,211612,70537.33333333333,20342.0
749984,1240655024763490305,4355768,439,412,0,NewsAlert CoronavirusOutbreak IndiaFightsCOVID19 JanataCurfew,4,3,19,15,2020,1,-1,0,4,2,0,26752,6688.0,0.0
1705506,1247353444228358144,11716226,1460,907,0,0,2,4,7,2,2020,3,-1,0,0,2,0,0,0.0,0.0
1500040,1254213211399700482,37777,29455,18,potus ConDailyPost,0,7,4,26,0,2020,1,-3,2,0,0,899,0,0.0,449.5
671128,1232484456277012480,87786,2413,394,0,0,3,2,26,1,2020,1,-1,0,0,0,0,0,0.0,0.0
60565,1179324111899762694,6245,6326,400,0,0,3,10,2,9,2019,1,-1,0,0,2,0,0,0.0,0.0
125961,1189975858053894150,7906887,70648,658,0,0,4,10,31,18,2019,1,-3,0,0,2,0,0,0.0,0.0
1343605,1251183562818232322,5601,6145,26,0,0,5,4,17,16,2020,1,-1,0,0,0,0,0,0.0,0.0
149413,1192078163171524608,363,329,24,0,MakeHistoryForWonho,3,11,6,13,2019,3,-3,0,1,0,0,72,72.0,0.0
544229,1223920121418305536,40065,13265,107,0,0,7,2,2,10,2020,2,-1,0,0,0,0,0,0.0,0.0
1430167,1255842117458563072,76514,3786,112,0,"coronavirus,”",4,4,30,12,2020,1,-1,0,1,0,0,8,8.0,0.0
274866,1207708211027042305,11657841,1181,317,WHO.,NoTobacco,4,12,19,17,2019,1,-1,1,1,1,494,11,11.0,494.0
697476,1240845965327847430,10472,563,29,0,0,5,3,20,3,2020,1,-1,0,0,0,0,0,0.0,0.0
387093,1218559459670351873,17513,15479,166,0,0,6,1,18,15,2020,1,-2,0,0,1,0,0,0.0,0.0
179874,1198719932990664707,4540,809,271,0,0,7,11,24,21,2019,1,-4,0,0,1,0,0,0.0,0.0
1411681,1248637754621267969,188971,1664,202,0,COVID19,5,4,10,15,2020,2,-1,0,1,1,0,258958,258958.0,0.0
1762585,1246209474748125184,555013,125307,203,0,0,5,4,3,22,2020,1,-1,0,0,1,0,0,0.0,0.0
1044299,1244337482352807937,8562,5987,24,0,WhenCoronaVirusIsOver,7,3,29,18,2020,3,-1,0,1,0,0,691,691.0,0.0
221385,1192243285538082817,14391514,1647,208,0,0,4,11,7,0,2019,1,-1,0,0,1,0,0,0.0,0.0
869411,1241322102118141955,11521,8826,34,0,Covid19,6,3,21,11,2020,1,-3,0,1,0,0,25994,25994.0,0.0
1761511,1245401927950700551,1951,2047,1095,0,COVIDー19 StayHomeSaveLives,3,4,1,17,2020,3,-4,0,2,1,0,61491,30745.5,0.0
56940,1186365435865960448,4093,4069,19,0,0,1,10,21,19,2019,1,-1,0,0,0,0,0,0.0,0.0
990663,1243932177798066179,110428,145,429,0,AkshayKumar,6,3,28,16,2020,4,-3,0,1,0,0,341,341.0,0.0
311940,1207469054233059328,163,243,143,0,MaskedSinger,4,12,19,1,2019,1,-1,0,1,0,0,1345,1345.0,0.0
1757410,1251993885276098560,1631,1705,322,0,0,7,4,19,21,2020,2,-3,0,0,2,0,0,0.0,0.0
1263599,1240826148604370944,72430,844,140,0,0,5,3,20,2,2020,3,-1,0,0,0,0,0,0.0,0.0
1364911,1248738849142046721,233687,1447,310,GatewayPundit,0,5,4,10,22,2020,1,-1,1,0,2,20,0,0.0,20.0
495358,1221298557006729216,29302,1075,859,0,0,7,1,26,5,2020,3,-1,0,0,2,0,0,0.0,0.0
277011,1206035011222290434,2578,126,39,0,0,7,12,15,2,2019,1,-1,0,0,0,0,0,0.0,0.0
279979,1208471086272253952,51222,20506,116,0,KingOf2Odds IBSMRave2019,6,12,21,19,2019,1,-4,0,2,0,0,14,7.0,0.0
512418,1217380777089994753,10816,1290,19,0,Top100GolfCourses golfscapeTop100,3,1,15,9,2020,1,-1,0,2,0,0,2,1.0,0.0
1871175,1248642057322795009,27523,753,48,0,WeArePharmacy PharmacyHeroes,5,4,10,16,2020,1,-1,0,2,0,0,52,26.0,0.0
78272,1187767342228541440,5172,373,46,0,0,5,10,25,16,2019,1,-3,0,0,0,0,0,0.0,0.0
1199932,1242790764867969025,42711,42378,17,0,0,3,3,25,12,2020,3,-3,0,0,0,0,0,0.0,0.0
737437,1241198380451270656,210962,555,1616,0,0,6,3,21,3,2020,1,-1,0,0,1,0,0,0.0,0.0
997152,1239736730221076480,3104,152,96,0,COLA4ALL,2,3,17,2,2020,3,-3,0,1,0,0,2,2.0,0.0
851457,1238348010507173889,390577,13,72,0,0,5,3,13,6,2020,2,-1,0,0,0,0,0,0.0,0.0
1649146,1249853653093175299,47100986,1105,84,0,0,2,4,14,0,2020,1,-2,0,0,0,0,0,0.0,0.0
1322259,1244625050407301120,4401,684,289,0,0,1,3,30,13,2020,3,-1,0,0,1,0,0,0.0,0.0
272969,1210608430580408320,43947835,1106,60,0,0,5,12,27,17,2019,3,-1,0,0,0,0,0,0.0,0.0
1805426,1252753999499079680,31726,33980,58,0,0,3,4,22,0,2020,1,-1,0,0,0,0,0,0.0,0.0
789094,1240321999886602241,414,578,110,YNHH,0,3,3,18,16,2020,2,-3,1,0,2,31,0,0.0,31.0
653152,1232243874816503809,1646797,474,196,0,0,2,2,25,10,2020,1,-1,0,0,2,0,0,0.0,0.0
951242,1243215842655035395,118231,87345,39,0,COVIDIDIOT coronavirus StayHome,4,3,26,16,2020,1,-3,0,3,0,0,237682,79227.33333333333,0.0
1339459,1247510201797926912,699,99,117,0,COVID19,2,4,7,13,2020,1,-1,0,1,0,0,258958,258958.0,0.0
1777688,1248775761693036544,12024,1371,73,0,0,6,4,11,0,2020,1,-1,0,0,1,0,0,0.0,0.0
538,1181203930149203969,43172,457,2625,0,0,1,10,7,13,2019,1,-1,0,0,1,0,0,0.0,0.0
1653121,1253681947341176832,91187,79889,162,0,0,5,4,24,13,2020,2,-1,0,0,1,0,0,0.0,0.0
1555640,1250972179035877376,36277,2730,139,0,0,5,4,17,2,2020,4,-1,0,0,0,0,0,0.0,0.0
1104631,1240838788563103745,2680897,28,72,0,Coronavirus WhatsApp CoronaVirusUpdate IndiaFightsCorona,5,3,20,3,2020,1,-2,0,4,0,0,80386,20096.5,0.0
1271675,1236822701819428864,1691,3500,20,nickythepipe indiegogo,indiegogo,1,3,9,1,2020,2,-1,2,1,0,407,270,270.0,203.5
1743486,1250160413074997248,44810,348,19,JackRodgersCNS,0,2,4,14,20,2020,1,-1,1,0,0,4,0,0.0,4.0
104049,1186114034287951872,5034,255,170,0,0,1,10,21,2,2019,1,-4,0,0,0,0,0,0.0,0.0
489501,1222200446980448256,60661,4062,1113,0,Medicaid Preexisting SweetSophia,2,1,28,16,2020,1,-4,0,3,2,0,393,131.0,0.0
568338,1226235065631412227,403035,485,694,0,MaskedSinger,6,2,8,20,2020,1,-1,0,1,0,0,1345,1345.0,0.0
1389199,1249772121821270016,2743,83,183,0,0,1,4,13,18,2020,1,-1,0,0,0,0,0,0.0,0.0
544322,1224169529988780034,2769,309,148,0,0,1,2,3,3,2020,1,-1,0,0,2,0,0,0.0,0.0
1196975,1241057564625899521,265,93,29,0,0,5,3,20,17,2020,1,-1,0,0,0,0,0,0.0,0.0
1097300,1244565380129046529,1013,278,67,0,0,1,3,30,10,2020,1,-1,0,0,0,0,0,0.0,0.0
1183127,1240036471676891136,30307,24057,32,0,Cats meow,2,3,17,22,2020,2,-1,0,2,0,0,362,181.0,0.0
1291447,1241831642961977356,519417,1130,821,0,0,7,3,22,20,2020,1,-1,0,0,2,0,0,0.0,0.0
1006707,1236169654428549120,39675,184,125,0,0,6,3,7,5,2020,1,-1,0,0,0,0,0,0.0,0.0
1262764,1240360363188719616,220869,287,17,0,0,3,3,18,19,2020,1,-2,0,0,0,0,0,0.0,0.0
1907726,1250333051118186496,17600444,899,19,0,0,3,4,15,8,2020,1,-1,0,0,0,0,0,0.0,0.0
80151,1184971535691517952,6175,1396,9,0,0,4,10,17,23,2019,1,-1,0,0,0,0,0,0.0,0.0
1213685,1243060511941353472,7201,1641,38,Piyu_Nair Talkin_rational,India Africa malaria COVID,4,3,26,6,2020,2,-3,2,4,0,49,18725,4681.25,24.5
1819478,1245575671725752331,233264,61,109,0,"Israel's coronavirus,",4,4,2,4,2020,1,-1,0,2,0,0,5930,2965.0,0.0
1456644,1247164569698463752,3134,717,126,ArmyROTC TradocDCG TRADOC USArmy,COVID19 MasksNow StopTheSpread! winningmatters,1,4,6,14,2020,2,-1,4,4,0,692,259283,64820.75,173.0
845875,1243278492508315654,453959,942,849,0,0,4,3,26,20,2020,2,-2,0,0,2,0,0,0.0,0.0
524930,1217754071446237185,53895,982,1468,0,0,4,1,16,10,2020,3,-4,0,0,0,0,0,0.0,0.0
10434,1189694964235722754,4717,5125,16,0,GITMO Assange,4,10,31,0,2019,3,-4,0,2,0,0,414,207.0,0.0
471153,1221524808401182723,2118535,1101,9427,0,0,7,1,26,20,2020,1,-3,0,0,2,0,0,0.0,0.0
1672677,1249714967126978565,450538,109,398,0,TWICE 트와이스 SeizetheLight StayHome WithMe,1,4,13,15,2020,1,-1,0,5,1,0,32550,6510.0,0.0
790467,1241122589340205057,102974,181,274,0,PublicHealth COVID19 FlattentheCurve PlanktheCurve,5,3,20,22,2020,1,-2,0,4,1,0,259891,64972.75,0.0
1062619,1239004906545188865,191250,1550,3516,0,0,7,3,15,1,2020,3,-1,0,0,2,0,0,0.0,0.0
587767,1231783111689691137,4,81,58,0,Covid19. Coronavirus,1,2,24,3,2020,1,-3,0,2,0,0,54932,27466.0,0.0
50821,1182653914216357897,2859,5001,14,0,0,5,10,11,13,2019,3,-1,0,0,0,0,0,0.0,0.0
382747,1213687879454593024,1636235,578,827,0,0,7,1,5,5,2020,2,-4,0,0,2,0,0,0.0,0.0
769755,1244788195314872320,830748,1786,209,0,0,2,3,31,0,2020,1,-1,0,0,0,0,0,0.0,0.0
799170,1238178507907379207,171229,3299,85,heatherscope BresPolitico,0,4,3,12,19,2020,1,-1,2,0,0,71,0,0.0,35.5
527371,1215545721241460736,5621,5073,77,0,0,5,1,10,8,2020,3,-2,0,0,0,0,0,0.0,0.0
440714,1222293186799796224,4609224,1911,14629,DUALIPA,0,2,1,28,22,2020,1,-1,1,0,2,197,0,0.0,197.0
1874052,1251228852283748352,53252,21428,145,0,COVID19 cdnpoli FridaysForFuture,5,4,17,19,2020,1,-3,0,3,1,0,265754,88584.66666666667,0.0
