,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score
327930,1202444619772039168,1173,365,818,0,0,4,12,5,4,2019,3,-1,0,0,2,0,0
1634375,1247501848124313600,159619,39400,1960,0,0,2,4,7,12,2020,3,-1,0,0,2,0,0
761955,1240021798131032065,1021,1171,194,0,0,2,3,17,21,2020,2,-1,0,0,2,0,0
1310914,1236455195711877120,241081,334,1446,0,"coronavirus, COVID19 CoronavirusOutbreak",7,3,8,0,2020,2,-1,0,3,2,0,288847
1377587,1249413667902251008,1577,18,570,BTS_twt,JIMIN 지민 ジミン 방탄소년단지민,7,4,12,19,2020,3,-2,1,4,2,13927,804
122350,1185502350875774977,2168082,1,942,0,0,6,10,19,10,2019,1,-2,0,0,2,0,0
65072,1187007334884806661,177228,5669,468,0,0,3,10,23,14,2019,1,-4,0,0,2,0,0
891006,1238001428657995777,171623,2058,612,0,coronavirus,4,3,12,7,2020,1,-1,0,1,2,0,205754
35654,1184586267008393216,650259,134,201,weareoneEXO,EXO,3,10,16,21,2019,3,-1,1,1,2,3917,2090
340037,1212097225821581312,33520,981,404,moltke,0,2,12,31,19,2019,1,-3,1,0,2,3,0
1824479,1249722670188503041,15353,1054,597,HotMaleStuds onlyXXXguys BisexGayGuy HotMenVids,0,1,4,13,15,2020,3,-1,4,0,2,871,0
1395015,1255526190107877377,37498,516,155,0,0,3,4,29,15,2020,1,-1,0,0,2,0,0
174484,1197521049518268416,38897,1860,357,0,0,4,11,21,14,2019,1,-3,0,0,2,0,0
1820456,1246371144166445056,81622,982,752,0,0,6,4,4,9,2020,2,-1,0,0,2,0,0
1298712,1237940130922389504,6508346,9800,545,0,0,4,3,12,3,2020,2,-2,0,0,2,0,0
526775,1213124779382845441,46,136,2389,0,IranWar,5,1,3,15,2020,2,-5,0,1,2,0,68
1704165,1246325113609310209,48162,736,233,0,0,6,4,4,6,2020,2,-1,0,0,2,0,0
1236723,1240727520602984448,20111,3412,127,0,0,4,3,19,19,2020,3,-1,0,0,2,0,0
851963,1238702830065573888,51502,12608,1540,0,covid19.,6,3,14,5,2020,2,-1,0,1,2,0,1180
231011,1190443657939181570,33721,374,741,0,0,6,11,2,1,2019,1,-1,0,0,2,0,0
648318,1224039442232508417,1240,51,331,0,0,7,2,2,18,2020,1,-1,0,0,2,0,0
1718650,1248312220083204096,212317,98,146,CDCgov,CDC Hydroxychloroquine,4,4,9,18,2020,1,-1,1,2,2,14896,3765
225941,1190462707335450624,3556,104,344,0,0,6,11,2,2,2019,2,-1,0,0,2,0,0
915513,1237435580218294278,65892,6899,476,TeenVogue,COVID19,2,3,10,17,2020,1,-4,1,1,2,92,258958
109919,1188689619115634690,25790,1097,1716,0,0,1,10,28,5,2019,1,-1,0,0,2,0,0
1572716,1245411902660005889,48925,815,1122,0,0,3,4,1,18,2020,1,-1,0,0,2,0,0
1091512,1240550739774181376,45900960,1107,520,0,0,4,3,19,8,2020,3,-2,0,0,2,0,0
788777,1240114414986104834,142282,424,437,0,0,3,3,18,3,2020,1,-1,0,0,2,0,0
1024615,1240272760355672064,2031479,43289,1335,0,SocialDistancing...,3,3,18,13,2020,1,-1,0,1,2,0,18
1098501,1234958515732541440,338,386,1090,0,0,2,3,3,21,2020,2,-1,0,0,2,0,0
1452623,1254312136219561985,343,266,34,0,CoronaReliefByRAJINIsoldiers CoronaReliefByRAJINIsoldiers CoronaReliefByRAJINIsoldiers,7,4,26,7,2020,1,-1,0,3,2,0,2763
1791610,1250829556090572805,104901,23092,332,0,0,4,4,16,16,2020,1,-1,0,0,2,0,0
423968,1222810463467032576,1009,72,450,0,0,4,1,30,9,2020,2,-5,0,0,2,0,0
671844,1233859040314261510,185494,818,1876,0,CoronaVirus,6,2,29,20,2020,3,-2,0,1,2,0,18257
1158791,1241475773778853888,19097,20499,100,0,coronavirus Q,6,3,21,21,2020,1,-1,0,2,2,0,206388
1572111,1255700055173943296,15259,2599,1127,0,Coronavirus AUSPOL,4,4,30,3,2020,1,-5,0,2,2,0,53000
1802666,1250180447394562050,7989,510,1545,0,0,2,4,14,21,2020,1,-1,0,0,2,0,0
1865434,1254558335497617413,229951,138,1311,0,COVID19,7,4,26,23,2020,2,-1,0,1,2,0,258958
605105,1229443405241110528,23504,197,2867,Lis_Smith BernieSanders,0,1,2,17,16,2020,1,-2,2,0,2,10904,0
468063,1221494460271321089,2711,4096,292,ForeignOffice,Wuhan CoronavirusOutbreak,7,1,26,18,2020,1,-3,1,2,2,26,30469
14225,1183035851451850752,2052446,1673,860,0,0,6,10,12,15,2019,2,-3,0,0,2,0,0
336091,1205353024299905024,100982,76623,1451,0,0,5,12,13,5,2019,3,-1,0,0,2,0,0
960887,1240973709290147841,8226,530,165,0,0,5,3,20,12,2020,2,-1,0,0,2,0,0
441358,1213331524688306176,1222,255,263,0,0,6,1,4,5,2020,2,-1,0,0,2,0,0
920884,1241254732552863744,46018274,1107,569,0,0,6,3,21,6,2020,2,-1,0,0,2,0,0
943459,1238398431535628288,127672,25,1507,0,COVID19.,5,3,13,9,2020,1,-1,0,1,2,0,22891
1289876,1240825006701109250,331024,1499,354,0,0,5,3,20,2,2020,1,-4,0,0,2,0,0
300490,1212098616690696194,142770,136256,383,realDonaldTrump,MitchMustGo,2,12,31,19,2019,3,-3,1,1,2,133503,318
375101,1204132150422855680,103553,1634,1670,0,0,1,12,9,20,2019,1,-1,0,0,2,0,0
518510,1217117353818849280,8827,7368,625,0,0,2,1,14,16,2020,2,-1,0,0,2,0,0
972616,1240006834003619846,12757,354,913,0,FlattenTheCurve,2,3,17,20,2020,2,-2,0,1,2,0,6163
977918,1243161498601631746,5130,5629,166,0,0,4,3,26,13,2020,2,-3,0,0,2,0,0
1407572,1245409395426508800,28221,1031,264,mfriedenberg stephenjadler reginaldchua smitaprakash ANI Reuters,0,3,4,1,17,2020,2,-1,6,0,2,6281,0
406212,1213846310631198735,26412162,71,303,0,0,7,1,5,15,2020,1,-1,0,0,2,0,0
910194,1241849329377136640,17907,271,491,0,evidence COVID19,7,3,22,22,2020,2,-2,0,2,2,0,258998
1228260,1243810330951569408,299913,380,549,0,QuarantineWithMovies StaySafeStayHome PrayForTheWorld,6,3,28,8,2020,1,-1,0,3,2,0,3968
572382,1230935510874513411,433760,1620,2176,0,0,5,2,21,19,2020,2,-1,0,0,2,0,0
1077983,1240316892864294912,255387,998,684,0,0,3,3,18,16,2020,1,-1,0,0,2,0,0
629492,1232322810699059200,335097,5532,3858,realDonaldTrump,0,2,2,25,15,2020,2,-3,1,0,2,133503,0
421131,1223224845510594560,55987,56893,111,0,0,5,1,31,12,2020,3,-1,0,0,2,0,0
247966,1197710158559760386,2787,2420,745,0,0,5,11,22,2,2019,1,-1,0,0,2,0,0
624304,1233745817363718144,422785,126,1141,0,0,6,2,29,13,2020,3,-1,0,0,2,0,0
685560,1241615022289121280,225238,1002,788,0,ShaheenBagh IslamistsInCovid19Times,7,3,22,6,2020,1,-1,0,2,2,0,361
1543867,1250979916188803072,8596,182,928,hkumed,SARS_COV_2? COVID19 KnowTheFacts,5,4,17,2,2020,1,-3,1,3,2,63,259020
1786616,1246465253677748231,464470,799,1882,bhash!,CoronaTaskForce FeedTheNeedy IndiaFightsCorona,6,4,4,15,2020,2,-1,1,3,2,1,16933
279299,1205429290470240256,1223649,0,1912,0,0,5,12,13,10,2019,1,-1,0,0,2,0,0
409984,1215978072752754690,1786,187,206,imrealasim realumarriaz TeamAsimRiaz AajizGayoor Lubna_Lah,ShowStopperAsim,6,1,11,12,2020,2,-1,5,1,2,3044,7852
1532632,1251195344429428737,103315,673,299,BTS_twt,BTS 방탄소년단,5,4,17,17,2020,1,-1,1,2,2,13927,3218
1683694,1248813157235265537,400641,903,693,0,0,6,4,11,3,2020,1,-3,0,0,2,0,0
1332513,1242633661079523330,8291,6997,105,0,Obummer. Biden Trump Obama Sleepyjoe JoeBiden VoteRedToSaveAmerica2020,3,3,25,2,2020,2,-3,0,7,2,0,10914
81613,1179818396122140674,20759128,1093,167,0,0,4,10,3,18,2019,1,-1,0,0,2,0,0
486935,1212667299196493824,2528,405,619,0,0,4,1,2,9,2020,1,-1,0,0,2,0,0
1689116,1253985301627691008,163252,708,1120,0,0,6,4,25,9,2020,2,-1,0,0,2,0,0
1458397,1248373217774854149,1621413,657,1581,0,0,4,4,9,22,2020,1,-1,0,0,2,0,0
769685,1244741593959002112,4572,909,719,oliverdarcy,0,1,3,30,21,2020,2,-1,1,0,2,519,0
1249023,1240106548451512320,48498,686,1062,0,0,3,3,18,2,2020,2,-1,0,0,2,0,0
93077,1184124310748831745,82641,34,3280,0,0,2,10,15,15,2019,2,-1,0,0,2,0,0
1219501,1238315327559106560,3493,2693,288,0,0,5,3,13,4,2020,3,-1,0,0,2,0,0
1024200,1239974164993204224,112196,18,1228,inquirerdotnet,AlertoManileno COVID19PH,2,3,17,17,2020,2,-1,1,2,2,347,2398
803319,1240976241265717251,99690,8093,769,0,0,5,3,20,12,2020,1,-3,0,0,2,0,0
1127002,1237503717441708034,189682,96476,2181,0,0,2,3,10,22,2020,1,-1,0,0,2,0,0
1258036,1236290628033466369,124509,3914,567,0,WomanKiBaat,6,3,7,14,2020,1,-1,0,1,2,0,7
1181779,1239197040237740033,27158,11066,365,0,0,7,3,15,14,2020,1,-1,0,0,2,0,0
1820699,1246548223193501697,53971,3863,355,0,0,6,4,4,21,2020,1,-1,0,0,2,0,0
380974,1218694765006295040,2111,68,332,0,0,7,1,19,0,2020,2,-1,0,0,2,0,0
848441,1244997445320208386,37208,236,473,0,0,2,3,31,14,2020,1,-3,0,0,2,0,0
137743,1195993245852979201,66650,38,184,NCTsmtown NCTsmtown_DREAM,THE_DREAM_SHOW_DAY3,7,11,17,9,2019,1,-3,2,1,2,328,18
936795,1242623308375511041,47134,30118,329,POTUS,SocialDistancing VoteRed2020,3,3,25,1,2020,3,-1,1,2,2,16558,15235
1314259,1239637818210693125,210929,1,2062,0,QuarantineLife,1,3,16,19,2020,1,-1,0,1,2,0,9909
730071,1244960484375384064,17352,347,361,0,0,2,3,31,12,2020,1,-1,0,0,2,0,0
153931,1200886311181312003,32506,0,2030,KingFame_89 NeedwestIII,0,6,11,30,21,2019,3,-1,2,0,2,10,0
178127,1191692113660063744,47771,2374,816,0,0,2,11,5,12,2019,1,-1,0,0,2,0,0
913106,1244666248308244480,4410,1397,1095,0,0,1,3,30,16,2020,2,-4,0,0,2,0,0
1679528,1245471344986382340,696732,6653,825,0,0,3,4,1,22,2020,2,-1,0,0,2,0,0
1184469,1240911343198371840,210398,165,673,0,0,5,3,20,8,2020,3,-1,0,0,2,0,0
640547,1228378053098823681,3537689,182,190,0,0,5,2,14,17,2020,1,-1,0,0,2,0,0
1390152,1250604234304892929,5341746,3044,593,0,0,4,4,16,1,2020,1,-2,0,0,2,0,0
1679296,1245343444500795392,33752,2041,475,0,COVID19 WednesdayThoughts,3,4,1,13,2020,2,-2,0,2,2,0,259994
1645562,1246913180103655424,38610,0,227,0,0,7,4,5,21,2020,1,-2,0,0,2,0,0
220277,1197938467088609280,36832,878,379,peaceforchange,0,5,11,22,18,2019,1,-1,1,0,2,254,0
147304,1193782916419112961,29304,7979,114,0,AntiBullingWeek ChangeStartsWithUs,1,11,11,6,2019,2,-1,0,2,2,0,6
934832,1241571824527269888,36740,1424,281,0,0,7,3,22,3,2020,1,-2,0,0,2,0,0
1063350,1239550454238830592,247406,850,539,0,0,1,3,16,13,2020,1,-1,0,0,2,0,0
1299934,1238815871809675270,23651,324,471,0,0,6,3,14,13,2020,1,-1,0,0,2,0,0
929704,1238211496536166400,10016,9902,816,0,0,4,3,12,21,2020,1,-1,0,0,2,0,0
1493302,1247888617105588230,3662,13,181,0,0,3,4,8,14,2020,1,-1,0,0,2,0,0
820922,1243448384159019009,37456,22233,292,0,govegan,5,3,27,8,2020,1,-4,0,1,2,0,95
1234023,1239069839702011905,1965,306,699,0,0,7,3,15,6,2020,3,-1,0,0,2,0,0
44716,1189900628249628673,141266,1,272,0,BIGIL,4,10,31,13,2019,2,-4,0,1,2,0,116
1009550,1239211957204418564,166828,5,358,0,0,7,3,15,15,2020,1,-1,0,0,2,0,0
203251,1191188544410095616,1378,941,636,0,0,1,11,4,3,2019,1,-1,0,0,2,0,0
781935,1243986040463011840,82991,1450,315,0,0,6,3,28,19,2020,2,-1,0,0,2,0,0
200941,1191759199795105792,38283,36575,98,0,EpsteinCoverup,2,11,5,16,2019,1,-3,0,1,2,0,2147
907824,1240381455844311040,32528,26225,300,AynRandPaulRyan,COVID19 n95masks? WhereAreTheTests?,3,3,18,20,2020,1,-2,1,3,2,257,259002
1001120,1242139562106851328,17648,9472,386,0,0,1,3,23,17,2020,3,-3,0,0,2,0,0
1038892,1240984086270939136,5640924,27,1155,0,0,5,3,20,12,2020,1,-1,0,0,2,0,0
1046452,1236323652783820802,41469,4349,321,0,0,6,3,7,16,2020,2,-1,0,0,2,0,0
1070960,1244178678965207041,5579,436,1509,0,cornoravirus COVID19,7,3,29,8,2020,3,-1,0,2,2,0,259201
55449,1180095554279395328,96624,10456,1062,realDonaldTrump DNC,0,5,10,4,12,2019,2,-2,2,0,2,135483,0
1617283,1253351675445665792,39986,806,346,0,Prabhas. PrabhasFan lockdown PrabhasSahoo PrabhasGirlsFC,4,4,23,15,2020,1,-1,0,5,2,0,20155
998992,1240943995578011649,6021,520,1798,0,0,5,3,20,10,2020,2,-3,0,0,2,0,0
1112859,1236731013226733569,63532,427,187,0,SNTEconEllas🙋‍ Internationalwomensday 8M diainternacionaldelamujer GenerationEquality FeministGeceYürüyüşü diadasmulheres ミクの日 WomensDay issaLGBTQ aiko KKvLQ SVSvGS MUNMCI Coronavid19 HoyTocaGala8M,7,3,8,19,2020,2,-1,0,16,2,0,1767
1592572,1252280688121970688,235346,178712,154,SecWilkie,COVIDー19,1,4,20,16,2020,1,-3,1,1,2,46,45395
1003664,1243658812512485387,893976,395,220,"WhiteHouse, CDCgov fema, Apple",0,5,3,27,21,2020,1,-1,4,0,2,15929,0
574307,1225839225645355010,2663,646,120,0,bb13 StarBoyAsim,5,2,7,17,2020,2,-1,0,2,2,0,624
175396,1190895625857953792,265,94,198,0,LISAFORPENSHOPPE LISAxPENSHOPPE,7,11,3,7,2019,1,-1,0,2,2,0,215
700009,1242395318546825219,94049,230,566,0,coronavirus Wuhan COVIDー19 Wayanad?,2,3,24,10,2020,2,-1,0,4,2,0,257590
1406255,1254859189236580352,49420,35214,99,dailycaller,0,1,4,27,19,2020,1,-3,1,0,2,611,0
718213,1235619536352796672,144669,209,362,0,DuckTales,4,3,5,17,2020,2,-1,0,1,2,0,26
822574,1244605796996055049,93332,618,304,0,0,1,3,30,12,2020,1,-1,0,0,2,0,0
182316,1198410405221191682,14449,204,408,RVsmtown,0,7,11,24,1,2019,2,-1,1,0,2,544,0
538838,1226505657085501442,17946,122,448,curtiscost,0,7,2,9,13,2020,1,-1,1,0,2,2,0
1013563,1241740405210677252,41447,352,322,0,DelhiFightsCorona,7,3,22,14,2020,1,-4,0,1,2,0,280
1626907,1251212976595468288,1125619,465,1398,0,0,5,4,17,18,2020,3,-1,0,0,2,0,0
1615859,1251948688018223107,3985,2699,370,0,0,7,4,19,19,2020,1,-5,0,0,2,0,0
1886605,1252419528505487360,13754,984,108,0,AI ML COVID19,2,4,21,2,2020,2,-1,0,3,2,0,263581
1260355,1238814497604800512,68323,27,1074,0,FoxNews,6,3,14,13,2020,3,-4,0,1,2,0,4200
675792,1227040786291843073,144306,135198,828,realDonaldTrump,0,2,2,11,1,2020,3,-3,1,0,2,133503,0
185118,1199485657971716101,21470,1050,176,0,HK. HKHumanRightsandDemocracyAct,3,11,27,0,2019,5,-4,0,2,2,0,357
1614230,1250456472372174848,3289,151,609,0,0,3,4,15,16,2020,1,-1,0,0,2,0,0
506773,1219153433288151040,877,1193,721,seokluvr218,0,1,1,20,7,2020,3,-1,1,0,2,5,0
1522155,1252690519391698950,112310,21196,453,0,0,2,4,21,20,2020,2,-2,0,0,2,0,0
1853091,1254248879698186240,13923,986,108,IITRoorkee,COVID19,7,4,26,3,2020,2,-1,1,1,2,2,258958
1220947,1239338571888197634,307466,1641,105,0,0,7,3,15,23,2020,1,-1,0,0,2,0,0
1634132,1247267247481126912,5011,293,297,IAmOjani,0,1,4,6,20,2020,2,-1,1,0,2,1,0
1638050,1250598375579402240,2434,5001,368,0,Michigan. Sparrowhospital Lansing michiganshutdown NursesAreHeroes,4,4,16,1,2020,2,-3,0,5,2,0,218
161040,1193916753715163137,36020,560,822,0,0,1,11,11,15,2019,1,-1,0,0,2,0,0
265957,1201016047219990528,1229,635,469,0,0,7,12,1,5,2019,2,-1,0,0,2,0,0
417594,1221563870998925314,1928392,510,1349,0,0,7,1,26,22,2020,1,-1,0,0,2,0,0
922722,1242296970904911872,13014,702,350,0,gaygdl popper masturbándose gay,2,3,24,3,2020,1,-2,0,4,2,0,1291
350776,1204509282198261766,292370,1477,748,TheAtlantic,0,2,12,10,21,2019,2,-1,1,0,2,523,0
1211184,1241697225387978752,40242,16245,195,0,SantRampalJi_CanEndCorona,7,3,22,12,2020,2,-1,0,1,2,0,3082
1704142,1246297992979714048,58895,57825,159,0,TrumpPence2020,6,4,4,4,2020,1,-4,0,1,2,0,1283
1694858,1248324902974676993,8077,73,465,0,0,4,4,9,19,2020,1,-3,0,0,2,0,0
1407955,1245708839766327298,111260,2449,207,0,0,4,4,2,13,2020,1,-4,0,0,2,0,0
488862,1220155413682769920,131825,4859,1055,DOHgov,coronavirus,4,1,23,1,2020,2,-1,1,1,2,68,205754
419516,1217602757101834245,74186,13385,670,0,0,4,1,16,0,2020,2,-4,0,0,2,0,0
285181,1209246340435316737,7877,373,426,0,0,1,12,23,22,2019,1,-1,0,0,2,0,0
813626,1238957645014286336,50592,4955,243,0,FlattenTheCurve Covid_19 insiders,6,3,14,22,2020,1,-4,0,3,2,0,49387
599868,1232463002185547777,2042,287,177,0,FinD,3,2,26,0,2020,2,-1,0,1,2,0,95
417506,1221382826219667456,8983,74,547,0,China coronavirus Allah,7,1,26,10,2020,1,-2,0,3,2,0,234132
191784,1196179043139407873,7240457,927,1008,0,0,7,11,17,21,2019,2,-1,0,0,2,0,0
674984,1223851572565692416,928,4725,110,0,NoMeat_NoCoronaVirus,7,2,2,6,2020,2,-2,0,1,2,0,3937
1168732,1239352991641149445,2228282,1171,3560,0,0,1,3,16,0,2020,1,-1,0,0,2,0,0
665456,1233029432320942081,43965,650,620,0,teabag,4,2,27,14,2020,1,-2,0,1,2,0,1
1531515,1250211635895001088,240336,2395,581,0,0,2,4,14,23,2020,1,-2,0,0,2,0,0
691799,1235595434992648193,3887,736,3642,CDCemergency GavinNewsom MayorOfLA,COVID,4,3,5,15,2020,1,-3,3,1,2,4026,12616
1289872,1240822536029511680,259684,4919,1333,0,0,5,3,20,2,2020,1,-1,0,0,2,0,0
867606,1240252600085250052,445664,5653,439,0,0,3,3,18,12,2020,1,-1,0,0,2,0,0
16640,1182312031606542336,45268,133,2838,0,0,4,10,10,15,2019,1,-1,0,0,2,0,0
807086,1243149399787593729,80515,584,413,realDonaldTrump,0,4,3,26,12,2020,1,-1,1,0,2,133503,0
1157779,1240874017071996928,6337,1663,523,0,0,5,3,20,5,2020,1,-3,0,0,2,0,0
1076518,1239364161458577409,17,149,828,0,RHOA,1,3,16,1,2020,1,-1,0,1,2,0,184
915180,1237030484254826499,12931,6828,187,0,0,1,3,9,15,2020,3,-1,0,0,2,0,0
1046122,1235669618280165376,152452,181,2969,0,0,4,3,5,20,2020,1,-1,0,0,2,0,0
1513230,1255786012313374722,589687,56,535,0,0,4,4,30,9,2020,2,-1,0,0,2,0,0
1224332,1241445502798794752,578039,24565,132,0,0,6,3,21,19,2020,1,-1,0,0,2,0,0
489826,1223175723130572800,61118,57,942,0,0,5,1,31,9,2020,3,-4,0,0,2,0,0
298597,1203354433414782976,30223,2514,1509,0,0,6,12,7,16,2019,1,-1,0,0,2,0,0
848791,1234583446711869440,117616,5,789,0,0,1,3,2,20,2020,1,-1,0,0,2,0,0
1881623,1247961675141087233,20369,399,165,0,0,3,4,8,18,2020,2,-2,0,0,2,0,0
1105343,1241306974387671040,5311,4648,462,0,SabuniNiSabuni NationalDayOfPrayer KOTPrayerDay coronavirusinKenya,6,3,21,10,2020,2,-1,0,4,2,0,899
497667,1218750138958532615,4381,4844,360,0,Most_Shocking_Prophecies,7,1,19,4,2020,1,-3,0,1,2,0,141
1762877,1246454159903203328,464282,17476,1798,0,0,6,4,4,15,2020,1,-1,0,0,2,0,0
773080,1238422828292153345,15087722,527,559,0,0,5,3,13,11,2020,1,-2,0,0,2,0,0
1722894,1252196827811606530,327679,378,1127,XiaomiIndia,Unity AllHands Xiaomi Team MondayMotivation,1,4,20,11,2020,3,-2,1,5,2,64,2556
10751,1179759967244566528,280041,821,312,0,0,4,10,3,14,2019,1,-4,0,0,2,0,0
952518,1244036436967505921,23771,1626,153,0,0,6,3,28,22,2020,1,-1,0,0,2,0,0
298977,1204859889480286211,5522,977,1050,0,0,3,12,11,20,2019,2,-3,0,0,2,0,0
1897875,1251953406652055553,352,277,184,0,COVID19 GCBacklog. S386 passS386 HR1044,7,4,19,19,2020,3,-1,0,5,2,0,259374
953509,1244731301065904128,203987,11889,3164,0,0,1,3,30,21,2020,1,-1,0,0,2,0,0
594598,1233785527788285953,45807,35990,838,0,0,6,2,29,16,2020,3,-2,0,0,2,0,0
1483253,1249512618479370240,29683,28112,168,BillKristol,0,1,4,13,1,2020,1,-1,1,0,2,858,0
1070150,1243604601988931591,186187,1074,239,0,0,5,3,27,18,2020,1,-1,0,0,2,0,0
963917,1242777807408824326,206332,242,417,0,WW3 ChineseVirus,3,3,25,11,2020,1,-1,0,2,2,0,6509
225016,1197193759831810049,145404,141,668,0,0,3,11,20,16,2019,1,-1,0,0,2,0,0
201631,1194630319531364352,366,380,192,0,StandWithHongKong SOSHK ProtectHongKongStudents,3,11,13,14,2019,1,-1,0,3,2,0,5231
754749,1243574326261055488,2141,791,1439,0,teameffort clonakiltydistillery COVID19ireland,5,3,27,16,2020,2,-1,0,3,2,0,1253
1546551,1253698441101946880,58644,253,255,0,0,5,4,24,14,2020,2,-1,0,0,2,0,0
391612,1223360280295608328,606718,250,651,0,coronavirus-infected Wuhan,5,1,31,21,2020,1,-2,0,2,2,0,6474
593768,1232167493650636800,4334,132,2054,0,0,2,2,25,4,2020,4,-1,0,0,2,0,0
373319,1206709168410963968,44635807,899,184,0,0,1,12,16,22,2019,1,-1,0,0,2,0,0
1789721,1249052667650981888,36383,346,851,0,0,6,4,11,19,2020,2,-3,0,0,2,0,0
1198005,1241689785288110087,47622,34701,118,0,SantRampalJi_CanEndCorona,7,3,22,11,2020,1,-1,0,1,2,0,3082
430557,1212684986534551552,44719011,899,415,0,0,4,1,2,10,2020,1,-4,0,0,2,0,0
509571,1218098888097325056,33478,9308,992,0,BTSIsComing BlackSwan,5,1,17,9,2020,2,-2,0,2,2,0,329
1625986,1250399618023727105,17190,506,290,0,0,3,4,15,12,2020,3,-3,0,0,2,0,0
1802367,1249921040907730945,209938,2902,694,0,0,2,4,14,4,2020,1,-3,0,0,2,0,0
527211,1214781477134589952,552871,24006,3227,0,0,3,1,8,5,2020,2,-4,0,0,2,0,0
1711163,1252269015390658561,1695,2064,598,0,0,1,4,20,16,2020,1,-1,0,0,2,0,0
1674522,1251245194915336192,26643,8497,1462,0,0,5,4,17,20,2020,2,-4,0,0,2,0,0
1517986,1248782464501329921,5331,288,3824,0,0,6,4,11,1,2020,1,-1,0,0,2,0,0
574312,1225853622287818752,12070,3248,1330,0,0,5,2,7,18,2020,2,-4,0,0,2,0,0
538262,1223971118077202432,309,238,455,0,0,7,2,2,14,2020,2,-2,0,0,2,0,0
1403546,1252037785395040256,621,765,861,0,RHOA,1,4,20,0,2020,2,-2,0,1,2,0,184
1726157,1245324242771750912,661,876,146,MartinDaubney,NHS,3,4,1,12,2020,1,-1,1,1,2,78,5481
1891676,1246559530340831234,132908,170,478,"JesseBWatters,",stevenmosher FoxNews,6,4,4,22,2020,2,-1,1,2,2,5,4212
1861711,1250895381401153537,14810,7933,505,0,0,4,4,16,21,2020,1,-1,0,0,2,0,0
1552402,1248102495613677568,1337,130,2043,kpophappenings_,0,4,4,9,4,2020,1,-3,1,0,2,5613,0
1523498,1254083298718027784,6293,1271,2089,0,0,6,4,25,16,2020,4,-1,0,0,2,0,0
70666,1189115211711688705,16278,16,505,DelhiPolice ianuragthakur,BehindtheMinister CSR,2,10,29,9,2019,1,-1,2,2,2,1829,117
685792,1241743774675501056,63383,100,592,0,0,7,3,22,15,2020,1,-1,0,0,2,0,0
257412,1206116234678325248,136502,78,312,0,0,7,12,15,7,2019,1,-1,0,0,2,0,0
691811,1235610788171300876,23,54,545,0,coronaviruschallenge CoronaVirusSA,4,3,5,16,2020,1,-1,0,2,2,0,2915
800812,1239379660997300224,623533,2006,1940,0,CoronavirusOutbreak,1,3,16,2,2020,1,-4,0,1,2,0,24029
41910,1188594161420832768,27210,421,1587,0,0,7,10,27,23,2019,2,-1,0,0,2,0,0
401575,1215725980876075010,34233,31122,118,GavinNewsom,0,5,1,10,20,2020,1,-4,1,0,2,3092,0
522969,1221880523624046592,135092,7798,1652,0,0,1,1,27,19,2020,4,-2,0,0,2,0,0
739059,1242161522345799680,3118,3449,874,0,0,1,3,23,18,2020,3,-2,0,0,2,0,0
377800,1204948803201183750,6821,6813,153,0,0,4,12,12,2,2019,1,-1,0,0,2,0,0
561938,1224085633364152320,351,634,289,0,0,7,2,2,21,2020,1,-2,0,0,2,0,0
758190,1237015880544006144,193336,2848,450,0,0,1,3,9,14,2020,2,-1,0,0,2,0,0
1509298,1251620199306010625,39922,418,499,NCDCgov,abbakyari abbakyariburial,6,4,18,21,2020,3,-1,1,2,2,9416,99
231037,1190581410274455554,252698,29516,669,0,SaveTheTweet,6,11,2,10,2019,2,-3,0,1,2,0,1
1636325,1249106733211025414,105033,928,347,GordanLauc,"coronavirus, COVIDー19",6,4,11,22,2020,1,-1,1,2,2,2,51255
1222514,1240345956153012225,250955,3669,540,0,0,3,3,18,18,2020,3,-1,0,0,2,0,0
672672,1226664495835205632,18046,122,286,0,Allin2020,1,2,10,0,2020,1,-3,0,1,2,0,1
1120492,1242216315949125632,66807,59755,121,0,0,1,3,23,22,2020,3,-4,0,0,2,0,0
484072,1213366894360698881,6024,6619,371,0,0,6,1,4,7,2020,2,-3,0,0,2,0,0
1555325,1250711231402516484,57367,27472,978,0,0,4,4,16,9,2020,1,-1,0,0,2,0,0
217353,1196630176043393030,475,740,377,0,0,2,11,19,3,2019,1,-1,0,0,2,0,0
1125205,1234210838803820545,15893,15933,375,0,ToriesFault,7,3,1,20,2020,1,-4,0,1,2,0,14
361229,1207276126160113665,52962,17660,1031,0,CorbynWasRight,3,12,18,12,2019,4,-3,0,1,2,0,44
1582807,1254419190934462465,169918,166,869,0,China coronavirus Hongkongers,7,4,26,14,2020,1,-2,0,3,2,0,234249
425464,1216870860633657344,654,133,564,0,0,1,1,13,23,2020,4,-3,0,0,2,0,0
618524,1223538502144536577,70168,482,1749,0,0,6,2,1,9,2020,1,-4,0,0,2,0,0
1399486,1248340177766035457,56278,41989,376,0,0,4,4,9,20,2020,1,-1,0,0,2,0,0
278991,1204165603130564610,7960,5297,89,0,Christmas2019 vintageshopper holidayseason christmascountdown EtsyUK EtsyUSA Etsyhunter EtsyFinds etsyshop EtsyLove UK London USA NYC Canada Europe smallbusiness RetweeetPlease,1,12,9,22,2019,1,-1,0,18,2,0,13545
